team1_abbr,team2_abbr,team1_wins,team1_losses,team1_win_pct,team1_recent_win_pct,team1_avg_pts,team1_avg_pts_allowed,team1_fg_pct,team1_fg3_pct,team1_ft_pct,team1_off_reb,team1_def_reb,team1_turnovers,team1_ast_to_to_ratio,team1_home,team1_back_to_back,team1_days_rest,team1_streak,team1_missing_starters,team2_wins,team2_losses,team2_win_pct,team2_recent_win_pct,team2_avg_pts,team2_avg_pts_allowed,team2_fg_pct,team2_fg3_pct,team2_ft_pct,team2_off_reb,team2_def_reb,team2_turnovers,team2_ast_to_to_ratio,team2_home,team2_back_to_back,team2_days_rest,team2_streak,team2_missing_starters,team1_score,team2_score,winner,season,game_date
SAS,MEM,34,48,0.4146341463414634,0.4,113.92682926829268,116.6829268292683,0.4661219512195122,0.3574146341463415,0.7754756097560975,10.926829268292684,32.74390243902439,13.878048780487806,2.063268892794376,1,0,2,1,"Jeremy Sochan, Blake Wesley, Sandro Mamukelashvili, De'Aaron Fox",48,34,0.5853658536585366,0.6,121.70731707317073,116.85365853658537,0.4797439024390244,0.3659268292682927,0.7888902439024391,12.878048780487806,34.3780487804878,15.670731707317072,1.8132295719844358,0,0,2,-1,John Konchar,115,129,0,2024-25,2025-01-15
DEN,HOU,50,32,0.6097560975609756,0.6,120.7560975609756,116.86585365853658,0.5072926829268294,0.37659756097560965,0.7713780487804878,11.207317073170731,34.53658536585366,14.25609756097561,2.174508126603935,1,1,1,4,"Nikola Jokić, Aaron Gordon",52,30,0.6341463414634146,0.4,114.29268292682927,109.78048780487805,0.45512195121951227,0.3525365853658537,0.7403170731707317,14.634146341463415,33.829268292682926,13.890243902439025,1.6804214223002631,0,0,2,4,"Jabari Smith Jr., Tari Eason",108,128,0,2024-25,2025-01-15
UTA,CHA,17,65,0.2073170731707317,0.2,111.89024390243902,121.23170731707317,0.45614634146341465,0.352890243902439,0.7746341463414633,11.987804878048781,33.426829268292686,17.21951219512195,1.4822946175637395,1,0,3,1,"Collin Sexton, Lauri Markkanen, Johnny Juzang, John Collins, Jordan Clarkson, Svi Mykhailiuk",19,63,0.23170731707317074,0.0,105.09756097560975,114.20731707317073,0.4309512195121951,0.33720731707317075,0.7792926829268293,12.231707317073171,32.96341463414634,15.5,1.5688434303697876,0,0,3,-1,"Moussa Diabaté, DaQuan Jeffries, KJ Simpson",112,117,0,2024-25,2025-01-15
LAL,MIA,50,32,0.6097560975609756,0.6,113.39024390243902,112.17073170731707,0.47967073170731706,0.36478048780487804,0.7882560975609756,9.658536585365853,32.76829268292683,13.963414634146341,1.8611353711790395,1,0,2,-3,"Dorian Finney-Smith, Luka Dončić, D'Angelo Russell, Cam Reddish",37,45,0.45121951219512196,0.4,110.59756097560975,110.03658536585365,0.4658780487804879,0.3703414634146341,0.7962926829268292,9.731707317073171,33.65853658536585,13.585365853658537,1.9443447037701973,0,0,2,-1,"Davion Mitchell, Pelle Larsson, Jimmy Butler III",117,108,1,2024-25,2025-01-15
LAC,BKN,50,32,0.6097560975609756,1.0,112.8780487804878,108.21951219512195,0.48309756097560974,0.3772682926829268,0.7958414634146344,10.25609756097561,33.53658536585366,14.878048780487806,1.6918032786885246,1,0,2,1,"Kevin Porter Jr., Bogdan Bogdanović",26,56,0.3170731707317073,0.2,105.10975609756098,112.21951219512195,0.4382195121951219,0.3423536585365854,0.7851585365853659,10.902439024390244,30.402439024390244,15.170731707317072,1.6583601286173635,0,1,1,1,"Cameron Johnson, Trendon Watford, Cam Thomas, Dennis Schröder, Ben Simmons",126,67,1,2024-25,2025-01-15
IND,DET,50,32,0.6097560975609756,0.8,117.36585365853658,115.13414634146342,0.4884146341463415,0.3668170731707317,0.790158536585366,9.170731707317072,32.65853658536585,13.195121951219512,2.2162661737523104,0,0,2,-1,"Bennedict Mathurin, Johnny Furphy",44,38,0.5365853658536586,0.2,115.5,113.59756097560975,0.4771341463414634,0.36242682926829267,0.7693170731707317,11.353658536585366,33.40243902439025,14.865853658536585,1.7760459392945038,1,0,3,2,"Jaden Ivey, Dennis Schröder",111,100,1,2024-25,2025-01-16
PHX,WAS,36,46,0.43902439024390244,0.2,113.6219512195122,116.6219512195122,0.4787073170731707,0.3771707317073171,0.8089024390243902,9.548780487804878,32.9390243902439,14.060975609756097,1.9748482220294885,0,0,2,-1,"Bradley Beal, Nick Richards, Jusuf Nurkić",18,64,0.21951219512195122,0.2,108.0,120.4390243902439,0.439109756097561,0.3329756097560975,0.7712682926829267,10.573170731707316,33.1219512195122,15.560975609756097,1.6128526645768027,1,0,3,-7,"AJ Johnson, Malcolm Brogdon, Richaun Holmes",130,123,1,2024-25,2025-01-16
CLE,OKC,64,18,0.7804878048780488,0.4,121.9390243902439,112.40243902439025,0.4914512195121951,0.384609756097561,0.7717317073170732,11.182926829268293,34.21951219512195,13.195121951219512,2.129390018484288,0,0,2,1,De'Andre Hunter,68,14,0.8292682926829268,0.8,120.5,107.63414634146342,0.48207317073170725,0.3736463414634146,0.8190487804878046,10.621951219512194,34.15853658536585,11.71951219512195,2.2913631633714884,1,0,2,3,"Isaiah Hartenstein, Chet Holmgren, Ajay Mitchell",114,134,0,2024-25,2025-01-16
LAC,POR,50,32,0.6097560975609756,1.0,112.8780487804878,108.21951219512195,0.48309756097560974,0.3772682926829268,0.7958414634146344,10.25609756097561,33.53658536585366,14.878048780487806,1.6918032786885246,0,1,1,2,"Kawhi Leonard, Bogdan Bogdanović",36,46,0.43902439024390244,0.4,110.89024390243902,113.86585365853658,0.45168292682926836,0.3427073170731707,0.7595243902439024,13.353658536585366,31.414634146341463,15.963414634146341,1.491214667685256,1,0,2,-3,"Deni Avdija, Jerami Grant, Donovan Clingan",118,89,1,2024-25,2025-01-16
HOU,SAC,52,30,0.6341463414634146,0.4,114.29268292682927,109.78048780487805,0.45512195121951227,0.3525365853658537,0.7403170731707317,14.634146341463415,33.829268292682926,13.890243902439025,1.6804214223002631,0,1,1,5,"Fred VanVleet, Jabari Smith Jr., Reed Sheppard, Jae'Sean Tate",40,42,0.4878048780487805,0.6,115.73170731707317,115.2560975609756,0.4790609756097562,0.3559390243902439,0.8071951219512195,10.987804878048781,33.207317073170735,13.317073170731707,1.9862637362637365,1,0,2,-1,"Zach LaVine, Jonas Valančiūnas, Isaac Jones",127,132,0,2024-25,2025-01-16
BOS,ORL,61,21,0.7439024390243902,0.8,116.26829268292683,107.15853658536585,0.46312195121951216,0.3690731707317073,0.8006951219512195,11.378048780487806,33.9390243902439,11.865853658536585,2.203494347379239,1,0,2,-1,,41,41,0.5,0.8,105.42682926829268,105.54878048780488,0.44582926829268293,0.316609756097561,0.7772317073170733,11.146341463414634,30.695121951219512,14.207317073170731,1.6197424892703862,0,0,2,-1,"Franz Wagner, Goga Bitadze, Jalen Suggs, Jett Howard",121,94,1,2024-25,2025-01-17
MIN,NYK,49,33,0.5975609756097561,0.8,114.29268292682927,109.29268292682927,0.4699146341463415,0.37706097560975604,0.7896585365853658,11.073170731707316,33.24390243902439,14.463414634146341,1.806070826306914,0,0,2,-1,"Donte DiVincenzo, Terrence Shannon Jr.",51,31,0.6219512195121951,0.4,115.78048780487805,111.6829268292683,0.486670731707317,0.36623170731707316,0.8012926829268293,10.853658536585366,31.79268292682927,13.268292682926829,2.0716911764705883,1,0,2,1,"Karl-Anthony Towns, Landry Shamet, Mitchell Robinson",116,99,1,2024-25,2025-01-17
DEN,MIA,50,32,0.6097560975609756,0.6,120.7560975609756,116.86585365853658,0.5072926829268294,0.37659756097560965,0.7713780487804878,11.207317073170731,34.53658536585366,14.25609756097561,2.174508126603935,0,0,2,-1,,37,45,0.45121951219512196,0.4,110.59756097560975,110.03658536585365,0.4658780487804879,0.3703414634146341,0.7962926829268292,9.731707317073171,33.65853658536585,13.585365853658537,1.9443447037701973,1,0,2,-2,"Davion Mitchell, Alec Burks",133,113,1,2024-25,2025-01-17
MIL,TOR,48,34,0.5853658536585366,1.0,115.51219512195122,113.03658536585365,0.488609756097561,0.387780487804878,0.7462073170731708,8.21951219512195,35.146341463414636,13.378048780487806,1.9051959890610757,1,0,2,2,"Kyle Kuzma, Andre Jackson Jr., Kevin Porter Jr., Pat Connaughton",30,52,0.36585365853658536,0.4,110.86585365853658,115.15853658536585,0.4596951219512194,0.34978048780487797,0.7440731707317073,12.609756097560975,32.51219512195122,15.329268292682928,1.8615751789976132,0,0,2,2,"Ochai Agbaji, Ja'Kobe Walter, Immanuel Quickley",130,112,1,2024-25,2025-01-17
NOP,UTA,21,61,0.25609756097560976,0.0,109.82926829268293,119.2560975609756,0.4524634146341463,0.3448536585365854,0.7516829268292684,12.109756097560975,31.5,14.646341463414634,1.76436303080766,1,0,2,2,"Yves Missi, Brandon Boston, Antonio Reeves",17,65,0.2073170731707317,0.2,111.89024390243902,121.23170731707317,0.45614634146341465,0.352890243902439,0.7746341463414633,11.987804878048781,33.426829268292686,17.21951219512195,1.4822946175637395,0,0,2,-1,"Walker Kessler, Lauri Markkanen, Johnny Juzang, John Collins, Jordan Clarkson",136,123,1,2024-25,2025-01-17
SAS,MEM,34,48,0.4146341463414634,0.4,113.92682926829268,116.6829268292683,0.4661219512195122,0.3574146341463415,0.7754756097560975,10.926829268292684,32.74390243902439,13.878048780487806,2.063268892794376,1,0,2,-1,"Jeremy Sochan, De'Aaron Fox",48,34,0.5853658536585366,0.6,121.70731707317073,116.85365853658537,0.4797439024390244,0.3659268292682927,0.7888902439024391,12.878048780487806,34.3780487804878,15.670731707317072,1.8132295719844358,0,0,2,1,Ja Morant,112,140,0,2024-25,2025-01-17
DAL,OKC,39,43,0.47560975609756095,0.2,114.1951219512195,115.39024390243902,0.4798170731707317,0.36245121951219506,0.7674878048780488,10.097560975609756,32.951219512195124,14.036585365853659,1.7984361424847957,1,0,2,-3,"Max Christie, Dereck Lively II, Luka Dončić",68,14,0.8292682926829268,0.8,120.5,107.63414634146342,0.48207317073170725,0.3736463414634146,0.8190487804878046,10.621951219512194,34.15853658536585,11.71951219512195,2.2913631633714884,0,1,1,4,"Shai Gilgeous-Alexander, Isaiah Hartenstein, Chet Holmgren, Ajay Mitchell",106,98,1,2024-25,2025-01-17
CHI,CHA,39,43,0.47560975609756095,0.8,117.8048780487805,119.36585365853658,0.4705853658536586,0.3684512195121951,0.8092926829268294,10.060975609756097,35.792682926829265,14.670731707317072,1.980881130507066,1,0,2,-3,"Talen Horton-Tucker, Kevin Huerter",19,63,0.23170731707317074,0.0,105.09756097560975,114.20731707317073,0.4309512195121951,0.33720731707317075,0.7792926829268293,12.231707317073171,32.96341463414634,15.5,1.5688434303697876,0,0,2,1,"DaQuan Jeffries, Brandon Miller, KJ Simpson",123,125,0,2024-25,2025-01-17
LAL,BKN,50,32,0.6097560975609756,0.6,113.39024390243902,112.17073170731707,0.47967073170731706,0.36478048780487804,0.7882560975609756,9.658536585365853,32.76829268292683,13.963414634146341,1.8611353711790395,1,0,2,1,"Anthony Davis, Dorian Finney-Smith, Luka Dončić, Cam Reddish",26,56,0.3170731707317073,0.2,105.10975609756098,112.21951219512195,0.4382195121951219,0.3423536585365854,0.7851585365853659,10.902439024390244,30.402439024390244,15.170731707317072,1.6583601286173635,0,0,2,-1,"Cameron Johnson, Trendon Watford, Cam Thomas, Dennis Schröder",102,101,1,2024-25,2025-01-17
PHX,DET,36,46,0.43902439024390244,0.2,113.6219512195122,116.6219512195122,0.4787073170731707,0.3771707317073171,0.8089024390243902,9.548780487804878,32.9390243902439,14.060975609756097,1.9748482220294885,0,0,2,1,"Bradley Beal, Jusuf Nurkić",44,38,0.5365853658536586,0.2,115.5,113.59756097560975,0.4771341463414634,0.36242682926829267,0.7693170731707317,11.353658536585366,33.40243902439025,14.865853658536585,1.7760459392945038,1,0,2,-1,"Jaden Ivey, Dennis Schröder",125,121,1,2024-25,2025-01-18
ATL,BOS,40,42,0.4878048780487805,0.8,118.1829268292683,119.3170731707317,0.47362195121951217,0.3570609756097561,0.7738170731707317,11.878048780487806,32.6219512195122,15.524390243902438,1.9057344854673999,0,0,3,2,"Zaccharie Risacher, Caris LeVert, Terance Mann, Mouhamed Gueye",61,21,0.7439024390243902,0.8,116.26829268292683,107.15853658536585,0.46312195121951216,0.3690731707317073,0.8006951219512195,11.378048780487806,33.9390243902439,11.865853658536585,2.203494347379239,1,1,1,1,"Al Horford, Kristaps Porziņģis, Jordan Walsh, Baylor Scheierman",119,115,1,2024-25,2025-01-18
IND,PHI,50,32,0.6097560975609756,0.8,117.36585365853658,115.13414634146342,0.4884146341463415,0.3668170731707317,0.790158536585366,9.170731707317072,32.65853658536585,13.195121951219512,2.2162661737523104,1,0,2,1,,24,58,0.2926829268292683,0.2,109.60975609756098,115.84146341463415,0.4548780487804879,0.3407804878048781,0.7825731707317074,10.390243902439025,29.402439024390244,13.621951219512194,1.701880035810206,0,0,3,-4,"Guerschon Yabusele, Paul George, Caleb Martin, Quentin Grimes, Jared McCain",115,102,1,2024-25,2025-01-18
GSW,WAS,48,34,0.5853658536585366,0.4,113.79268292682927,110.48780487804878,0.45158536585365855,0.36304878048780487,0.7576341463414634,12.548780487804878,32.829268292682926,14.048780487804878,2.0711805555555554,1,0,3,1,"Brandin Podziemski, Jonathan Kuminga, Jimmy Butler III, Quinten Post",18,64,0.21951219512195122,0.2,108.0,120.4390243902439,0.439109756097561,0.3329756097560975,0.7712682926829267,10.573170731707316,33.1219512195122,15.560975609756097,1.6128526645768027,0,0,2,-8,"Justin Champagnie, AJ Johnson, Malcolm Brogdon, Richaun Holmes",122,114,1,2024-25,2025-01-18
CLE,MIN,64,18,0.7804878048780488,0.4,121.9390243902439,112.40243902439025,0.4914512195121951,0.384609756097561,0.7717317073170732,11.182926829268293,34.21951219512195,13.195121951219512,2.129390018484288,0,0,2,-1,"Evan Mobley, Isaac Okoro, De'Andre Hunter",49,33,0.5975609756097561,0.8,114.29268292682927,109.29268292682927,0.4699146341463415,0.37706097560975604,0.7896585365853658,11.073170731707316,33.24390243902439,14.463414634146341,1.806070826306914,1,1,1,1,"Donte DiVincenzo, Jaylen Clark, Terrence Shannon Jr., Josh Minott",124,117,1,2024-25,2025-01-18
HOU,POR,52,30,0.6341463414634146,0.4,114.29268292682927,109.78048780487805,0.45512195121951227,0.3525365853658537,0.7403170731707317,14.634146341463415,33.829268292682926,13.890243902439025,1.6804214223002631,0,0,2,-1,"Amen Thompson, Jabari Smith Jr.",36,46,0.43902439024390244,0.4,110.89024390243902,113.86585365853658,0.45168292682926836,0.3427073170731707,0.7595243902439024,13.353658536585366,31.414634146341463,15.963414634146341,1.491214667685256,1,0,2,-4,"Deni Avdija, Donovan Clingan, Deandre Ayton",125,103,1,2024-25,2025-01-18
MIA,SAS,37,45,0.45121951219512196,0.4,110.59756097560975,110.03658536585365,0.4658780487804879,0.3703414634146341,0.7962926829268292,9.731707317073171,33.65853658536585,13.585365853658537,1.9443447037701973,1,0,2,-3,"Davion Mitchell, Alec Burks",34,48,0.4146341463414634,0.4,113.92682926829268,116.6829268292683,0.4661219512195122,0.3574146341463415,0.7754756097560975,10.926829268292684,32.74390243902439,13.878048780487806,2.063268892794376,0,0,2,-2,"Jeremy Sochan, De'Aaron Fox",128,107,1,2024-25,2025-01-19
DEN,ORL,50,32,0.6097560975609756,0.6,120.7560975609756,116.86585365853658,0.5072926829268294,0.37659756097560965,0.7713780487804878,11.207317073170731,34.53658536585366,14.25609756097561,2.174508126603935,0,0,2,1,,41,41,0.5,0.8,105.42682926829268,105.54878048780488,0.44582926829268293,0.316609756097561,0.7772317073170733,11.146341463414634,30.695121951219512,14.207317073170731,1.6197424892703862,1,0,2,-2,"Franz Wagner, Goga Bitadze, Jalen Suggs, Jett Howard",113,100,1,2024-25,2025-01-19
MIL,PHI,48,34,0.5853658536585366,1.0,115.51219512195122,113.03658536585365,0.488609756097561,0.387780487804878,0.7462073170731708,8.21951219512195,35.146341463414636,13.378048780487806,1.9051959890610757,1,0,2,3,"AJ Green, Kyle Kuzma, Kevin Porter Jr., Pat Connaughton",24,58,0.2926829268292683,0.2,109.60975609756098,115.84146341463415,0.4548780487804879,0.3407804878048781,0.7825731707317074,10.390243902439025,29.402439024390244,13.621951219512194,1.701880035810206,0,1,1,-5,"Guerschon Yabusele, Paul George, Caleb Martin, Quentin Grimes, Jared McCain, Andre Drummond",123,109,1,2024-25,2025-01-19
BKN,OKC,26,56,0.3170731707317073,0.2,105.10975609756098,112.21951219512195,0.4382195121951219,0.3423536585365854,0.7851585365853659,10.902439024390244,30.402439024390244,15.170731707317072,1.6583601286173635,0,0,2,-2,"Trendon Watford, Cam Thomas, Dennis Schröder, Ben Simmons",68,14,0.8292682926829268,0.8,120.5,107.63414634146342,0.48207317073170725,0.3736463414634146,0.8190487804878046,10.621951219512194,34.15853658536585,11.71951219512195,2.2913631633714884,1,0,2,-1,"Jalen Williams, Isaiah Hartenstein, Chet Holmgren, Kenrich Williams, Ajay Mitchell",101,127,0,2024-25,2025-01-19
LAC,LAL,50,32,0.6097560975609756,1.0,112.8780487804878,108.21951219512195,0.48309756097560974,0.3772682926829268,0.7958414634146344,10.25609756097561,33.53658536585366,14.878048780487806,1.6918032786885246,1,0,3,3,"Bogdan Bogdanović, Terance Mann, Jordan Miller",50,32,0.6097560975609756,0.6,113.39024390243902,112.17073170731707,0.47967073170731706,0.36478048780487804,0.7882560975609756,9.658536585365853,32.76829268292683,13.963414634146341,1.8611353711790395,0,0,2,2,"Luka Dončić, D'Angelo Russell, Cam Reddish",116,102,1,2024-25,2025-01-19
CHI,POR,39,43,0.47560975609756095,0.8,117.8048780487805,119.36585365853658,0.4705853658536586,0.3684512195121951,0.8092926829268294,10.060975609756097,35.792682926829265,14.670731707317072,1.980881130507066,0,0,2,-4,Kevin Huerter,36,46,0.43902439024390244,0.4,110.89024390243902,113.86585365853658,0.45168292682926836,0.3427073170731707,0.7595243902439024,13.353658536585366,31.414634146341463,15.963414634146341,1.491214667685256,1,1,1,-5,"Anfernee Simons, Donovan Clingan, Rayan Rupert",102,113,0,2024-25,2025-01-19
SAC,WAS,40,42,0.4878048780487805,0.6,115.73170731707317,115.2560975609756,0.4790609756097562,0.3559390243902439,0.8071951219512195,10.987804878048781,33.207317073170735,13.317073170731707,1.9862637362637365,1,0,3,1,"Zach LaVine, Isaac Jones, Devin Carter",18,64,0.21951219512195122,0.2,108.0,120.4390243902439,0.439109756097561,0.3329756097560975,0.7712682926829267,10.573170731707316,33.1219512195122,15.560975609756097,1.6128526645768027,0,1,1,-9,"AJ Johnson, Malcolm Brogdon, Richaun Holmes",123,100,1,2024-25,2025-01-19
DAL,CHA,39,43,0.47560975609756095,0.2,114.1951219512195,115.39024390243902,0.4798170731707317,0.36245121951219506,0.7674878048780488,10.097560975609756,32.951219512195124,14.036585365853659,1.7984361424847957,0,0,3,1,"Quentin Grimes, Jaden Hardy, Max Christie, Dereck Lively II, Luka Dončić",19,63,0.23170731707317074,0.0,105.09756097560975,114.20731707317073,0.4309512195121951,0.33720731707317075,0.7792926829268293,12.231707317073171,32.96341463414634,15.5,1.5688434303697876,1,0,3,2,"Tidjane Salaün, DaQuan Jeffries, Brandon Miller, KJ Simpson",105,110,0,2024-25,2025-01-20
HOU,DET,52,30,0.6341463414634146,0.4,114.29268292682927,109.78048780487805,0.45512195121951227,0.3525365853658537,0.7403170731707317,14.634146341463415,33.829268292682926,13.890243902439025,1.6804214223002631,1,0,2,1,"Jabari Smith Jr., Steven Adams, Reed Sheppard, Jae'Sean Tate",44,38,0.5365853658536586,0.2,115.5,113.59756097560975,0.4771341463414634,0.36242682926829267,0.7693170731707317,11.353658536585366,33.40243902439025,14.865853658536585,1.7760459392945038,0,0,2,-2,"Jaden Ivey, Dennis Schröder",96,107,0,2024-25,2025-01-20
MIN,MEM,49,33,0.5975609756097561,0.8,114.29268292682927,109.29268292682927,0.4699146341463415,0.37706097560975604,0.7896585365853658,11.073170731707316,33.24390243902439,14.463414634146341,1.806070826306914,0,0,2,-1,"Donte DiVincenzo, Jaylen Clark, Terrence Shannon Jr., Josh Minott",48,34,0.5853658536585366,0.6,121.70731707317073,116.85365853658537,0.4797439024390244,0.3659268292682927,0.7888902439024391,12.878048780487806,34.3780487804878,15.670731707317072,1.8132295719844358,1,0,3,2,John Konchar,106,108,0,2024-25,2025-01-20
ATL,NYK,40,42,0.4878048780487805,0.8,118.1829268292683,119.3170731707317,0.47362195121951217,0.3570609756097561,0.7738170731707317,11.878048780487806,32.6219512195122,15.524390243902438,1.9057344854673999,0,0,2,3,"Zaccharie Risacher, Caris LeVert, Terance Mann, Mouhamed Gueye",51,31,0.6219512195121951,0.4,115.78048780487805,111.6829268292683,0.486670731707317,0.36623170731707316,0.8012926829268293,10.853658536585366,31.79268292682927,13.268292682926829,2.0716911764705883,1,0,3,-1,"Mitchell Robinson, Tyler Kolek, Jericho Sims",110,119,0,2024-25,2025-01-20
CLE,PHX,64,18,0.7804878048780488,0.4,121.9390243902439,112.40243902439025,0.4914512195121951,0.384609756097561,0.7717317073170732,11.182926829268293,34.21951219512195,13.195121951219512,2.129390018484288,1,0,2,1,"Evan Mobley, Isaac Okoro, Caris LeVert, De'Andre Hunter",36,46,0.43902439024390244,0.2,113.6219512195122,116.6219512195122,0.4787073170731707,0.3771707317073171,0.8089024390243902,9.548780487804878,32.9390243902439,14.060975609756097,1.9748482220294885,0,0,2,2,Jusuf Nurkić,118,92,1,2024-25,2025-01-20
BOS,GSW,61,21,0.7439024390243902,0.8,116.26829268292683,107.15853658536585,0.46312195121951216,0.3690731707317073,0.8006951219512195,11.378048780487806,33.9390243902439,11.865853658536585,2.203494347379239,0,0,2,-1,,48,34,0.5853658536585366,0.4,113.79268292682927,110.48780487804878,0.45158536585365855,0.36304878048780487,0.7576341463414634,12.548780487804878,32.829268292682926,14.048780487804878,2.0711805555555554,1,0,2,2,"Draymond Green, Brandin Podziemski, Jonathan Kuminga, Jimmy Butler III",125,85,1,2024-25,2025-01-20
NOP,UTA,21,61,0.25609756097560976,0.0,109.82926829268293,119.2560975609756,0.4524634146341463,0.3448536585365854,0.7516829268292684,12.109756097560975,31.5,14.646341463414634,1.76436303080766,1,0,3,3,"Yves Missi, Brandon Boston, Zion Williamson, Antonio Reeves",17,65,0.2073170731707317,0.2,111.89024390243902,121.23170731707317,0.45614634146341465,0.352890243902439,0.7746341463414633,11.987804878048781,33.426829268292686,17.21951219512195,1.4822946175637395,0,0,3,-2,"Collin Sexton, Lauri Markkanen, Johnny Juzang, John Collins, Jordan Clarkson",123,119,1,2024-25,2025-01-20
BKN,NYK,26,56,0.3170731707317073,0.2,105.10975609756098,112.21951219512195,0.4382195121951219,0.3423536585365854,0.7851585365853659,10.902439024390244,30.402439024390244,15.170731707317072,1.6583601286173635,1,0,2,-3,"Ziaire Williams, Trendon Watford, Cam Thomas, Dennis Schröder, Ben Simmons",51,31,0.6219512195121951,0.4,115.78048780487805,111.6829268292683,0.486670731707317,0.36623170731707316,0.8012926829268293,10.853658536585366,31.79268292682927,13.268292682926829,2.0716911764705883,0,1,1,1,"Mitchell Robinson, Tyler Kolek, Jericho Sims",95,99,0,2024-25,2025-01-21
MIA,POR,37,45,0.45121951219512196,0.4,110.59756097560975,110.03658536585365,0.4658780487804879,0.3703414634146341,0.7962926829268292,9.731707317073171,33.65853658536585,13.585365853658537,1.9443447037701973,1,0,2,1,"Tyler Herro, Davion Mitchell",36,46,0.43902439024390244,0.4,110.89024390243902,113.86585365853658,0.45168292682926836,0.3427073170731707,0.7595243902439024,13.353658536585366,31.414634146341463,15.963414634146341,1.491214667685256,0,0,2,1,"Toumani Camara, Donovan Clingan, Kris Murray, Rayan Rupert",107,116,0,2024-25,2025-01-21
ORL,TOR,41,41,0.5,0.8,105.42682926829268,105.54878048780488,0.44582926829268293,0.316609756097561,0.7772317073170733,11.146341463414634,30.695121951219512,14.207317073170731,1.6197424892703862,0,0,2,-3,"Franz Wagner, Goga Bitadze, Cole Anthony, Jalen Suggs, Jett Howard",30,52,0.36585365853658536,0.4,110.86585365853658,115.15853658536585,0.4596951219512194,0.34978048780487797,0.7440731707317073,12.609756097560975,32.51219512195122,15.329268292682928,1.8615751789976132,1,0,4,-1,"Ochai Agbaji, Jonathan Mogbo, Immanuel Quickley",93,109,0,2024-25,2025-01-21
DEN,PHI,50,32,0.6097560975609756,0.6,120.7560975609756,116.86585365853658,0.5072926829268294,0.37659756097560965,0.7713780487804878,11.207317073170731,34.53658536585366,14.25609756097561,2.174508126603935,1,0,2,2,,24,58,0.2926829268292683,0.2,109.60975609756098,115.84146341463415,0.4548780487804879,0.3407804878048781,0.7825731707317074,10.390243902439025,29.402439024390244,13.621951219512194,1.701880035810206,0,0,2,-6,"Caleb Martin, Quentin Grimes, Jared McCain",144,109,1,2024-25,2025-01-21
LAL,WAS,50,32,0.6097560975609756,0.6,113.39024390243902,112.17073170731707,0.47967073170731706,0.36478048780487804,0.7882560975609756,9.658536585365853,32.76829268292683,13.963414634146341,1.8611353711790395,1,0,2,-1,"Luka Dončić, D'Angelo Russell, Cam Reddish",18,64,0.21951219512195122,0.2,108.0,120.4390243902439,0.439109756097561,0.3329756097560975,0.7712682926829267,10.573170731707316,33.1219512195122,15.560975609756097,1.6128526645768027,0,0,2,-10,"AJ Johnson, Malcolm Brogdon, Richaun Holmes",111,88,1,2024-25,2025-01-21
CHI,LAC,39,43,0.47560975609756095,0.8,117.8048780487805,119.36585365853658,0.4705853658536586,0.3684512195121951,0.8092926829268294,10.060975609756097,35.792682926829265,14.670731707317072,1.980881130507066,0,1,1,-5,"Coby White, Ayo Dosunmu, Kevin Huerter",50,32,0.6097560975609756,1.0,112.8780487804878,108.21951219512195,0.48309756097560974,0.3772682926829268,0.7958414634146344,10.25609756097561,33.53658536585366,14.878048780487806,1.6918032786885246,1,1,1,4,"Ivica Zubac, Kawhi Leonard, Bogdan Bogdanović",112,99,1,2024-25,2025-01-20
ATL,DET,40,42,0.4878048780487805,0.8,118.1829268292683,119.3170731707317,0.47362195121951217,0.3570609756097561,0.7738170731707317,11.878048780487806,32.6219512195122,15.524390243902438,1.9057344854673999,1,0,2,-1,"Zaccharie Risacher, Caris LeVert, Terance Mann, Mouhamed Gueye",44,38,0.5365853658536586,0.2,115.5,113.59756097560975,0.4771341463414634,0.36242682926829267,0.7693170731707317,11.353658536585366,33.40243902439025,14.865853658536585,1.7760459392945038,0,0,2,1,"Jaden Ivey, Dennis Schröder",104,114,0,2024-25,2025-01-22
BKN,PHX,26,56,0.3170731707317073,0.2,105.10975609756098,112.21951219512195,0.4382195121951219,0.3423536585365854,0.7851585365853659,10.902439024390244,30.402439024390244,15.170731707317072,1.6583601286173635,1,1,1,-4,"Cameron Johnson, Ziaire Williams, Trendon Watford, Cam Thomas, Dennis Schröder, Ben Simmons",36,46,0.43902439024390244,0.2,113.6219512195122,116.6219512195122,0.4787073170731707,0.3771707317073171,0.8089024390243902,9.548780487804878,32.9390243902439,14.060975609756097,1.9748482220294885,0,0,2,-1,"Bradley Beal, Jusuf Nurkić",84,108,0,2024-25,2025-01-22
DAL,MIN,39,43,0.47560975609756095,0.2,114.1951219512195,115.39024390243902,0.4798170731707317,0.36245121951219506,0.7674878048780488,10.097560975609756,32.951219512195124,14.036585365853659,1.7984361424847957,1,0,2,-1,"Klay Thompson, Naji Marshall, Jaden Hardy, Max Christie, Dereck Lively II, Luka Dončić",49,33,0.5975609756097561,0.8,114.29268292682927,109.29268292682927,0.4699146341463415,0.37706097560975604,0.7896585365853658,11.073170731707316,33.24390243902439,14.463414634146341,1.806070826306914,0,0,2,-2,"Donte DiVincenzo, Jaylen Clark, Terrence Shannon Jr., Josh Minott",114,115,0,2024-25,2025-01-22
