team1_abbr,team2_abbr,team1_wins,team1_losses,team1_win_pct,team1_recent_win_pct,team1_avg_pts,team1_avg_pts_allowed,team1_fg_pct,team1_fg3_pct,team1_ft_pct,team1_off_reb,team1_def_reb,team1_turnovers,team1_ast_to_to_ratio,team1_home,team1_back_to_back,team1_days_rest,team1_streak,team1_missing_starters,team1_lineup_pts_diff_vs_opp,team1_lineup_reb_diff_vs_opp,team1_lineup_ast_diff_vs_opp,team1_lineup_fg_pct_diff_vs_opp,team1_lineup_vs_opp_games,team2_wins,team2_losses,team2_win_pct,team2_recent_win_pct,team2_avg_pts,team2_avg_pts_allowed,team2_fg_pct,team2_fg3_pct,team2_ft_pct,team2_off_reb,team2_def_reb,team2_turnovers,team2_ast_to_to_ratio,team2_home,team2_back_to_back,team2_days_rest,team2_streak,team2_missing_starters,team2_lineup_pts_diff_vs_opp,team2_lineup_reb_diff_vs_opp,team2_lineup_ast_diff_vs_opp,team2_lineup_fg_pct_diff_vs_opp,team2_lineup_vs_opp_games,team1_score,team2_score,winner,season,game_date
PHI,PHX,47,35,0.573170731707317,1.0,114.59756097560975,111.54878048780488,0.46545121951219515,0.3600365853658537,0.8231951219512196,11.048780487804878,31.902439024390244,12.0,2.0741869918699187,0,0,2,2,"Tobias Harris, Joel Embiid, De'Anthony Melton, Patrick Beverley",0.9769715160075328,0.513977165725047,0.2343867702448211,0.07304356167608286,4,49,33,0.5975609756097561,0.6,116.2439024390244,113.1829268292683,0.49454878048780493,0.3798658536585366,0.808280487804878,10.134146341463415,33.9390243902439,14.890243902439025,1.8165438165438164,1,0,3,-1,"Josh Okogie, Keita Bates-Diop, Jordan Goodwin",-0.1243255083235141,-0.38021088250400287,-0.25413305537931663,-0.08518391190066163,4,102,115,0,2023-24,2024-03-20
LAC,POR,51,31,0.6219512195121951,0.4,115.6219512195122,112.34146341463415,0.48913414634146335,0.3824268292682927,0.8299878048780488,10.024390243902438,32.9390243902439,13.146341463414634,1.9452690166975881,0,0,3,-2,"Norman Powell, Terance Mann, Russell Westbrook, Kobe Brown",1.8687631975867265,0.37233785822021115,1.2770889894419306,0.0429471794871795,8,21,61,0.25609756097560976,0.0,106.36585365853658,115.39024390243902,0.43967073170731713,0.3456585365853658,0.7932560975609756,12.634146341463415,30.109756097560975,15.231707317073171,1.5164131305044035,1,0,2,-3,"Jerami Grant, Matisse Thybulle, Shaedon Sharpe, Malcolm Brogdon",-3.734271906048911,-0.5615902600799119,-0.266006384726008,0.04909444532692804,8,116,103,1,2023-24,2024-03-20
NOP,ORL,49,33,0.5975609756097561,0.8,115.07317073170732,110.65853658536585,0.4867682926829267,0.3781341463414634,0.7708414634146342,10.390243902439025,33.573170731707314,13.012195121951219,2.0712277413308344,0,0,2,3,Dyson Daniels,-4.895670995670995,-0.791893761975729,-1.3764914957537908,0.020163603836964437,10,47,35,0.573170731707317,0.4,110.46341463414635,108.4390243902439,0.4777682926829269,0.35223170731707315,0.7586951219512196,10.5,31.804878048780488,14.707317073170731,1.6774461028192373,1,0,2,4,,-5.186279944625015,-1.3791526724449261,-0.8713032683279162,0.032236624082099465,10,106,121,0,2023-24,2024-03-21
SAC,WAS,46,36,0.5609756097560976,0.4,116.5609756097561,114.8170731707317,0.4767195121951219,0.3655975609756098,0.7403048780487804,10.829268292682928,33.15853658536585,13.146341463414634,2.155844155844156,0,1,1,2,"Kevin Huerter, Trey Lyles, Sasha Vezenkov",4.75031227251671,-0.9950067417775127,1.2397609771027729,0.10083071955032756,5,15,67,0.18292682926829268,0.0,113.7439024390244,123.03658536585365,0.4708414634146342,0.34748780487804876,0.7651341463414634,9.207317073170731,31.865853658536587,13.987804878048781,1.994768962510898,1,0,2,-5,"Tyus Jones, Bilal Coulibaly, Daniel Gafford, Landry Shamet, Marvin Bagley III",1.9939063081127402,-0.8298421990034349,-0.4822234901949008,0.03253151861802276,5,102,109,0,2023-24,2024-03-21
CHI,HOU,39,43,0.47560975609756095,0.4,112.26829268292683,113.70731707317073,0.4713536585365854,0.3569024390243902,0.7927439024390245,11.170731707317072,32.646341463414636,12.24390243902439,2.039840637450199,0,0,3,2,"Patrick Williams, Jevon Carter, Zach LaVine, Julian Phillips",1.2639710813903022,1.4706931129259218,0.27336206783182737,-0.07247373653686824,5,41,41,0.5,0.6,114.32926829268293,113.20731707317073,0.4594756097560976,0.35206097560975613,0.7693292682926829,11.463414634146341,33.98780487804878,12.74390243902439,1.9473684210526314,1,0,2,6,"Alperen Sengun, Cam Whitmore, Tari Eason",2.2606678987954885,1.9763201835447073,1.287174176279396,0.01702657192020901,4,117,127,0,2023-24,2024-03-21
MIL,BKN,49,33,0.5975609756097561,0.4,118.97560975609755,116.35365853658537,0.48801219512195115,0.37268292682926835,0.7709756097560976,9.414634146341463,34.75609756097561,12.914634146341463,2.0547686496694997,1,1,1,-1,"Khris Middleton, MarJon Beauchamp, Andre Jackson Jr., Cameron Payne",-3.102388185321076,0.010219815625780716,-0.16302777449007774,-0.03852687444931026,10,32,50,0.3902439024390244,0.4,110.36585365853658,113.2560975609756,0.45710975609756105,0.36181707317073175,0.7619390243902439,11.439024390243903,32.6219512195122,13.121951219512194,1.9535315985130113,0,0,2,-4,"Dorian Finney-Smith, Spencer Dinwiddie, Royce O'Neale, Day'Ron Sharpe",0.3741738505747129,-0.04923371647509587,-0.36573275862068966,0.02344765325670497,5,115,108,1,2023-24,2024-03-21
DAL,UTA,50,32,0.6097560975609756,0.6,117.85365853658537,115.64634146341463,0.48148780487804876,0.36701219512195127,0.7531829268292682,9.71951219512195,33.21951219512195,12.524390243902438,2.0506329113924053,1,0,2,2,"Josh Green, Grant Williams",-4.1009320856438976,-0.2406344074193485,-0.11373179871760741,-0.062053037573697165,9,31,51,0.3780487804878049,0.4,115.65853658536585,120.54878048780488,0.46763414634146344,0.35313414634146345,0.8313170731707316,12.21951219512195,33.23170731707317,15.670731707317072,1.7369649805447471,0,1,1,-3,"John Collins, Jordan Clarkson, Ochai Agbaji, Simone Fontecchio, Talen Horton-Tucker, Kelly Olynyk",-3.411544440702656,0.3502582486862405,1.6120871741054295,-0.07385622009288338,8,113,97,1,2023-24,2024-03-21
DEN,NYK,57,25,0.6951219512195121,0.8,114.85365853658537,109.59756097560975,0.49702439024390244,0.3732682926829268,0.7596219512195121,10.74390243902439,33.69512195121951,12.634146341463415,2.331081081081081,1,0,2,1,"Julian Strawther, Zeke Nnaji",-4.752463944467548,-1.4859673510671618,-2.081251893268436,-0.051299347945514905,5,50,32,0.6097560975609756,1.0,112.79268292682927,108.20731707317073,0.4662926829268293,0.36946341463414634,0.7818414634146342,12.670731707317072,32.5,13.231707317073171,1.8414746543778802,0,0,3,4,"Julius Randle, OG Anunoby, Quentin Grimes, Mitchell Robinson, RJ Barrett, Immanuel Quickley",-0.6182692192915938,-0.8373804134438085,-0.027777758632374906,0.06660741614326049,4,113,100,1,2023-24,2024-03-21
ATL,PHX,36,46,0.43902439024390244,0.0,118.32926829268293,120.51219512195122,0.4664146341463416,0.36415853658536584,0.7942926829268293,12.487804878048781,32.18292682926829,13.536585365853659,1.9639639639639639,0,0,3,-1,"Saddiq Bey, Trae Young, Jalen Johnson",0.6262845849802374,-0.5825098814229246,0.9846414455110107,0.021293911161302515,5,49,33,0.5975609756097561,0.6,116.2439024390244,113.1829268292683,0.49454878048780493,0.3798658536585366,0.808280487804878,10.134146341463415,33.9390243902439,14.890243902439025,1.8165438165438164,1,1,1,1,"Josh Okogie, Keita Bates-Diop, Jordan Goodwin, Nassir Little",0.21418720692777882,0.09303959201780332,-0.21603438225233437,0.10085586177439995,5,115,128,0,2023-24,2024-03-21
BOS,DET,64,18,0.7804878048780488,0.6,120.57317073170732,109.23170731707317,0.48765853658536584,0.38759756097560977,0.8057160493827159,10.682926829268293,35.646341463414636,11.939024390243903,2.254341164453524,0,0,2,7,"Jayson Tatum, Jrue Holiday, Al Horford",3.769833610549722,1.078298427914796,1.1145568412831839,0.031891909812267874,6,14,68,0.17073170731707318,0.2,109.8780487804878,118.98780487804878,0.46397560975609753,0.3487804878048781,0.785,10.5,32.829268292682926,15.21951219512195,1.6730769230769231,1,0,2,-4,"Jalen Duren, Ausar Thompson, Isaiah Stewart, Killian Hayes, Alec Burks, Bojan Bogdanovic, Kevin Knox II, Marvin Bagley III",1.2597729267822024,0.8798037739384753,0.7477780120176193,0.033683705841607056,7,129,102,1,2023-24,2024-03-22
OKC,TOR,57,25,0.6951219512195121,1.0,120.08536585365853,112.67073170731707,0.5000243902439024,0.3872073170731707,0.8296829268292684,8.804878048780488,33.23170731707317,12.670731707317072,2.1395572666025027,0,0,2,3,"Jaylin Williams, Ousmane Dieng",4.305551256255482,0.7893329206005262,2.6813279678068414,0.017617165557447256,4,25,57,0.3048780487804878,0.2,112.35365853658537,118.79268292682927,0.4716585365853658,0.34582926829268296,0.7575121951219511,10.865853658536585,31.79268292682927,13.987804878048781,2.035745422842197,1,0,2,-8,"Scottie Barnes, Gary Trent Jr., Dennis Schröder, Pascal Siakam, Jakob Poeltl, Immanuel Quickley, RJ Barrett, OG Anunoby, Chris Boucher",0.41257232548277295,1.8744937819564687,-0.2662736904527949,0.10275072103101959,5,123,103,1,2023-24,2024-03-22
NOP,MIA,49,33,0.5975609756097561,0.8,115.07317073170732,110.65853658536585,0.4867682926829267,0.3781341463414634,0.7708414634146342,10.390243902439025,33.573170731707314,13.012195121951219,2.0712277413308344,0,1,1,-1,"Brandon Ingram, Dyson Daniels",-1.3789723846289406,0.7176623915795585,-0.7369601975007628,-0.054039719848555934,4,46,36,0.5609756097560976,0.6,110.14634146341463,108.39024390243902,0.4654634146341464,0.36999999999999994,0.8168048780487804,9.341463414634147,32.951219512195124,12.658536585365853,2.0385356454720616,1,0,2,1,"Duncan Robinson, Tyler Herro, Josh Richardson, Kyle Lowry, Kevin Love",0.6462735638703052,-0.36694802439890817,-0.6371900933470169,-0.02090341880063771,5,111,88,1,2023-24,2024-03-22
CLE,MIN,48,34,0.5853658536585366,0.4,112.63414634146342,110.21951219512195,0.47954878048780486,0.3663780487804878,0.7621097560975609,9.841463414634147,33.4390243902439,13.560975609756097,2.0674460431654675,0,0,2,-1,"Max Strus, Donovan Mitchell, Evan Mobley, Dean Wade, Craig Porter Jr.",6.691112588652482,1.9765913120567375,0.9944991134751773,-0.0375678989361702,3,56,26,0.6829268292682927,0.6,112.97560975609755,106.52439024390245,0.4865000000000001,0.38701219512195123,0.774780487804878,9.390243902439025,34.23170731707317,14.170731707317072,1.8795180722891567,1,0,3,-1,"Karl-Anthony Towns, Shake Milton, Troy Brown Jr.",-2.4472921108742005,1.2278464818763326,-0.2650177683013505,-0.11038491115849322,4,91,104,0,2023-24,2024-03-22
SAS,MEM,22,60,0.2682926829268293,0.6,112.09756097560975,118.58536585365853,0.46335365853658533,0.34880487804878046,0.7777439024390242,10.353658536585366,33.8780487804878,15.146341463414634,1.9718196457326893,1,0,3,-1,"Doug McDermott, Dominick Barlow",-1.8078121158911329,-1.3501627158326017,-1.1887690956979804,-0.02166810125841383,9,27,55,0.32926829268292684,0.0,105.8170731707317,112.8170731707317,0.4352317073170733,0.3452317073170732,0.7643536585365853,10.926829268292684,31.682926829268293,15.073170731707316,1.6383495145631068,0,0,2,-4,"Vince Williams Jr., Desmond Bane, David Roddy, Ziaire Williams, Luke Kennard, Jacob Gilyard, Xavier Tillman",-0.11781341642228718,0.8512774926686216,-1.1615249266862169,0.051932644794721414,7,97,99,0,2023-24,2024-03-22
GSW,IND,46,36,0.5609756097560976,0.8,117.76829268292683,115.15853658536585,0.47793902439024394,0.3790609756097561,0.777219512195122,12.146341463414634,34.5609756097561,14.317073170731707,2.0459965928449746,1,0,2,1,"Kevon Looney, Dario Šarić",3.0455824473522797,-0.8104625275449238,1.0408552272882166,0.05148820367341376,4,47,35,0.573170731707317,0.8,123.29268292682927,120.2439024390244,0.5085000000000001,0.37285365853658536,0.7815975609756097,10.085365853658537,31.4390243902439,12.914634146341463,2.3814919735599624,0,0,2,1,"Bennedict Mathurin, Buddy Hield, Bruce Brown",-3.7413218246049587,-1.270377120147612,-0.27775526390808414,-0.027363865296877787,5,111,123,0,2023-24,2024-03-22
LAC,POR,51,31,0.6219512195121951,0.4,115.6219512195122,112.34146341463415,0.48913414634146335,0.3824268292682927,0.8299878048780488,10.024390243902438,32.9390243902439,13.146341463414634,1.9452690166975881,0,0,2,1,"Norman Powell, Russell Westbrook, Kobe Brown",1.6771207962721948,0.012557201718243238,1.5284398243993227,0.049023002025297094,11,21,61,0.25609756097560976,0.0,106.36585365853658,115.39024390243902,0.43967073170731713,0.3456585365853658,0.7932560975609756,12.634146341463415,30.109756097560975,15.231707317073171,1.5164131305044035,1,0,2,-4,"Jerami Grant, Deandre Ayton, Matisse Thybulle, Shaedon Sharpe, Malcolm Brogdon",-3.0858501276693495,-1.2905982641680585,-0.33008963991311163,0.06638856866019337,12,125,117,1,2023-24,2024-03-22
LAL,PHI,47,35,0.573170731707317,0.6,118.03658536585365,117.4390243902439,0.49960975609756103,0.37426829268292683,0.7741707317073172,8.24390243902439,34.86585365853659,13.975609756097562,2.0418848167539263,1,0,4,1,"Taurean Prince, Christian Wood, Jarred Vanderbilt",-4.188572024583986,-1.956032187740658,-1.5106429467803189,0.013471459158887334,5,47,35,0.573170731707317,1.0,114.59756097560975,111.54878048780488,0.46545121951219515,0.3600365853658537,0.8231951219512196,11.048780487804878,31.902439024390244,12.0,2.0741869918699187,0,0,2,-1,"Joel Embiid, De'Anthony Melton, Patrick Beverley",0.7583929807434038,-0.3311752308932004,-0.11532073234984201,0.03824723067625365,4,101,94,1,2023-24,2024-03-22
BKN,NYK,32,50,0.3902439024390244,0.4,110.36585365853658,113.2560975609756,0.45710975609756105,0.36181707317073175,0.7619390243902439,11.439024390243903,32.6219512195122,13.121951219512194,1.9535315985130113,0,0,2,-5,"Spencer Dinwiddie, Royce O'Neale",0.10769797428942418,-0.05010632377709241,0.3384518081798672,-0.03484280482553932,10,50,32,0.6097560975609756,1.0,112.79268292682927,108.20731707317073,0.4662926829268293,0.36946341463414634,0.7818414634146342,12.670731707317072,32.5,13.231707317073171,1.8414746543778802,1,0,2,-1,"Julius Randle, OG Anunoby, Quentin Grimes, Mitchell Robinson, RJ Barrett, Immanuel Quickley",-2.4591825322650323,1.3318907742843566,-0.78134324087523,-0.09573818760404178,9,93,105,0,2023-24,2024-03-23
ORL,SAC,47,35,0.573170731707317,0.4,110.46341463414635,108.4390243902439,0.4777682926829269,0.35223170731707315,0.7586951219512196,10.5,31.804878048780488,14.707317073170731,1.6774461028192373,1,0,2,5,"Gary Harris, Anthony Black, Goga Bitadze",3.4266144655423987,-1.1850896373826687,-0.08429776298745924,-0.008152802103594248,4,46,36,0.5609756097560976,0.4,116.5609756097561,114.8170731707317,0.4767195121951219,0.3655975609756098,0.7403048780487804,10.829268292682928,33.15853658536585,13.146341463414634,2.155844155844156,0,0,2,-1,"Kevin Huerter, Trey Lyles, Sasha Vezenkov",6.153947540796857,3.218775056857248,1.6531924277129755,0.04448563023056175,5,107,109,0,2023-24,2024-03-23
ATL,CHA,36,46,0.43902439024390244,0.0,118.32926829268293,120.51219512195122,0.4664146341463416,0.36415853658536584,0.7942926829268293,12.487804878048781,32.18292682926829,13.536585365853659,1.9639639639639639,1,0,2,-2,"Saddiq Bey, Trae Young, Jalen Johnson, Onyeka Okongwu",-3.6954545454545453,-0.2896320346320345,-0.6275324675324676,-0.055618138528138496,10,21,61,0.25609756097560976,0.4,106.58536585365853,116.82926829268293,0.4611951219512195,0.3533658536585366,0.788780487804878,9.329268292682928,30.951219512195124,13.768292682926829,1.800708591674048,0,0,4,-3,"P.J. Washington, Terry Rozier, Bryce McGowens, JT Thor, Gordon Hayward",3.199807250623947,-0.9691010441464165,0.22546485073708306,0.11454494307869992,7,132,91,1,2023-24,2024-03-23
TOR,WAS,25,57,0.3048780487804878,0.2,112.35365853658537,118.79268292682927,0.4716585365853658,0.34582926829268296,0.7575121951219511,10.865853658536585,31.79268292682927,13.987804878048781,2.035745422842197,0,1,1,-9,"Scottie Barnes, Dennis Schröder, Pascal Siakam, Jakob Poeltl, Immanuel Quickley, RJ Barrett, OG Anunoby, Chris Boucher",-0.5005228553415495,0.44180863129291836,1.1975798193284093,0.07919328380137404,13,15,67,0.18292682926829268,0.0,113.7439024390244,123.03658536585365,0.4708414634146342,0.34748780487804876,0.7651341463414634,9.207317073170731,31.865853658536587,13.987804878048781,1.994768962510898,1,0,2,1,"Tyus Jones, Bilal Coulibaly, Daniel Gafford, Landry Shamet",-1.4410011883541298,-0.6681945505474918,-0.15150199473728873,0.00831252100840335,14,109,112,0,2023-24,2024-03-23
BOS,CHI,64,18,0.7804878048780488,0.6,120.57317073170732,109.23170731707317,0.48765853658536584,0.38759756097560977,0.8057160493827159,10.682926829268293,35.646341463414636,11.939024390243903,2.254341164453524,0,1,1,8,"Jaylen Brown, Jrue Holiday, Kristaps Porziņģis, Neemias Queta",0.6291497362684904,-0.22800046589793527,1.1078046223730844,0.05267280919815633,10,39,43,0.47560975609756095,0.4,112.26829268292683,113.70731707317073,0.4713536585365854,0.3569024390243902,0.7927439024390245,11.170731707317072,32.646341463414636,12.24390243902439,2.039840637450199,1,0,2,-1,"Patrick Williams, Jevon Carter, Zach LaVine, Julian Phillips",-1.0671282509430213,-0.7246124511944941,-0.02003073092449208,-0.02523045339487794,10,124,113,1,2023-24,2024-03-23
HOU,UTA,41,41,0.5,0.6,114.32926829268293,113.20731707317073,0.4594756097560976,0.35206097560975613,0.7693292682926829,11.463414634146341,33.98780487804878,12.74390243902439,1.9473684210526314,1,0,2,7,"Alperen Sengun, Cam Whitmore, Tari Eason",2.191701945929887,1.5159053773024365,-0.04517231134878177,-0.03488085635769463,5,31,51,0.3780487804878049,0.4,115.65853658536585,120.54878048780488,0.46763414634146344,0.35313414634146345,0.8313170731707316,12.21951219512195,33.23170731707317,15.670731707317072,1.7369649805447471,0,0,2,-4,"Lauri Markkanen, Jordan Clarkson, Ochai Agbaji, Simone Fontecchio, Talen Horton-Tucker, Kelly Olynyk",1.675185153553254,1.1672456496210095,-0.5906765595530409,-0.05426473997366643,5,147,119,1,2023-24,2024-03-23
PHX,SAS,49,33,0.5975609756097561,0.6,116.2439024390244,113.1829268292683,0.49454878048780493,0.3798658536585366,0.808280487804878,10.134146341463415,33.9390243902439,14.890243902439025,1.8165438165438164,0,0,2,2,"Keita Bates-Diop, Jordan Goodwin",1.7090545070487213,-0.19019470083115197,1.2026417780226846,0.05358568260090927,9,22,60,0.2682926829268293,0.6,112.09756097560975,118.58536585365853,0.46335365853658533,0.34880487804878046,0.7777439024390242,10.353658536585366,33.8780487804878,15.146341463414634,1.9718196457326893,1,1,1,-2,Doug McDermott,1.6561313770359394,-0.29635662045138406,0.7127608022614079,0.046862953739848334,10,131,106,1,2023-24,2024-03-23
DEN,POR,57,25,0.6951219512195121,0.8,114.85365853658537,109.59756097560975,0.49702439024390244,0.3732682926829268,0.7596219512195121,10.74390243902439,33.69512195121951,12.634146341463415,2.331081081081081,0,0,2,2,"Nikola Jokić, Jamal Murray, Julian Strawther, Zeke Nnaji",0.7391458380398841,0.9000069465670066,1.3765749679551846,0.0018457232101113386,14,21,61,0.25609756097560976,0.0,106.36585365853658,115.39024390243902,0.43967073170731713,0.3456585365853658,0.7932560975609756,12.634146341463415,30.109756097560975,15.231707317073171,1.5164131305044035,1,1,1,-5,"Jerami Grant, Deandre Ayton, Anfernee Simons, Matisse Thybulle, Shaedon Sharpe, Malcolm Brogdon",2.7174536340852127,-0.2376040100250627,0.27966344432509843,-0.01874370927318293,12,114,111,1,2023-24,2024-03-23
NOP,DET,49,33,0.5975609756097561,0.8,115.07317073170732,110.65853658536585,0.4867682926829267,0.3781341463414634,0.7708414634146342,10.390243902439025,33.573170731707314,13.012195121951219,2.0712277413308344,0,0,2,1,"Brandon Ingram, Dyson Daniels, Matt Ryan",7.186604352831533,1.0523436215119788,0.8411216490323994,0.06981192368839426,3,14,68,0.17073170731707318,0.2,109.8780487804878,118.98780487804878,0.46397560975609753,0.3487804878048781,0.785,10.5,32.829268292682926,15.21951219512195,1.6730769230769231,1,0,2,-5,"Cade Cunningham, Jalen Duren, Ausar Thompson, Isaiah Stewart, Killian Hayes, Alec Burks, Bojan Bogdanovic, Kevin Knox II, Marvin Bagley III",2.679236645384162,-0.9275627190747961,0.251843048273438,0.036058613670534055,5,114,101,1,2023-24,2024-03-24
LAC,PHI,51,31,0.6219512195121951,0.4,115.6219512195122,112.34146341463415,0.48913414634146335,0.3824268292682927,0.8299878048780488,10.024390243902438,32.9390243902439,13.146341463414634,1.9452690166975881,1,0,2,2,"Russell Westbrook, Bones Hyland",0.0,0.0,0.0,0.0,0,47,35,0.573170731707317,1.0,114.59756097560975,111.54878048780488,0.46545121951219515,0.3600365853658537,0.8231951219512196,11.048780487804878,31.902439024390244,12.0,2.0741869918699187,0,0,2,-2,"Nicolas Batum, Joel Embiid, De'Anthony Melton, Patrick Beverley, Kyle Lowry",-0.31923076923076915,-0.32564102564102565,-0.19615384615384618,-0.024555128205128195,6,107,121,0,2023-24,2024-03-24
CLE,MIA,48,34,0.5853658536585366,0.4,112.63414634146342,110.21951219512195,0.47954878048780486,0.3663780487804878,0.7621097560975609,9.841463414634147,33.4390243902439,13.560975609756097,2.0674460431654675,0,0,2,-2,"Max Strus, Donovan Mitchell, Dean Wade",-1.6867727149470113,1.3522821940406229,-0.024105961227829285,-0.006683947087555142,11,46,36,0.5609756097560976,0.6,110.14634146341463,108.39024390243902,0.4654634146341464,0.36999999999999994,0.8168048780487804,9.341463414634147,32.951219512195124,12.658536585365853,2.0385356454720616,1,0,2,-1,"Jaime Jaquez Jr., Duncan Robinson, Tyler Herro, Josh Richardson, Kyle Lowry, Kevin Love",-1.7993175047796897,-0.4541816726690676,-0.13325774754346192,-0.060602472099951156,11,84,121,0,2023-24,2024-03-24
MIL,OKC,49,33,0.5975609756097561,0.4,118.97560975609755,116.35365853658537,0.48801219512195115,0.37268292682926835,0.7709756097560976,9.414634146341463,34.75609756097561,12.914634146341463,2.0547686496694997,1,0,3,1,Cameron Payne,-4.58671497584541,-0.6074879227053142,-1.4946859903381644,-0.020483091787439622,3,57,25,0.6951219512195121,1.0,120.08536585365853,112.67073170731707,0.5000243902439024,0.3872073170731707,0.8296829268292684,8.804878048780488,33.23170731707317,12.670731707317072,2.1395572666025027,0,0,2,4,Ousmane Dieng,-3.400700328061439,-0.7869346452345823,-0.586809458229226,0.08363952522386811,5,118,93,1,2023-24,2024-03-24
GSW,MIN,46,36,0.5609756097560976,0.8,117.76829268292683,115.15853658536585,0.47793902439024394,0.3790609756097561,0.777219512195122,12.146341463414634,34.5609756097561,14.317073170731707,2.0459965928449746,0,0,2,-1,"Moses Moody, Kevon Looney, Dario Šarić",-0.969258968399598,-0.6317330148507869,-1.285178978906096,-0.06033323737203429,9,56,26,0.6829268292682927,0.6,112.97560975609755,106.52439024390245,0.4865000000000001,0.38701219512195123,0.774780487804878,9.390243902439025,34.23170731707317,14.170731707317072,1.8795180722891567,1,0,2,1,"Karl-Anthony Towns, Shake Milton, Troy Brown Jr.",-0.5179101671261896,0.061173041139799086,0.6518496950846837,-0.05915175559747103,10,110,114,0,2023-24,2024-03-24
LAL,IND,47,35,0.573170731707317,0.6,118.03658536585365,117.4390243902439,0.49960975609756103,0.37426829268292683,0.7741707317073172,8.24390243902439,34.86585365853659,13.975609756097562,2.0418848167539263,1,0,2,2,"D'Angelo Russell, Christian Wood, Jarred Vanderbilt",4.242737631778728,2.2104625484762472,-0.6963015007535555,0.06284901336579421,5,47,35,0.573170731707317,0.8,123.29268292682927,120.2439024390244,0.5085000000000001,0.37285365853658536,0.7815975609756097,10.085365853658537,31.4390243902439,12.914634146341463,2.3814919735599624,0,0,2,2,"Bennedict Mathurin, Buddy Hield, Bruce Brown",-0.2726856820419769,-1.068687624314164,-0.4245949584438697,-0.06337628272230753,4,150,145,1,2023-24,2024-03-24
CLE,CHA,48,34,0.5853658536585366,0.4,112.63414634146342,110.21951219512195,0.47954878048780486,0.3663780487804878,0.7621097560975609,9.841463414634147,33.4390243902439,13.560975609756097,2.0674460431654675,1,1,1,-3,"Max Strus, Donovan Mitchell, Dean Wade",0.0,0.0,0.0,0.0,0,21,61,0.25609756097560976,0.4,106.58536585365853,116.82926829268293,0.4611951219512195,0.3533658536585366,0.788780487804878,9.329268292682928,30.951219512195124,13.768292682926829,1.800708591674048,0,0,2,-4,"P.J. Washington, Terry Rozier, Gordon Hayward",-0.4225705329153602,-0.9163009404388716,-0.44430512016718915,0.04815903866248696,3,115,92,1,2023-24,2024-03-25
ATL,BOS,36,46,0.43902439024390244,0.0,118.32926829268293,120.51219512195122,0.4664146341463416,0.36415853658536584,0.7942926829268293,12.487804878048781,32.18292682926829,13.536585365853659,1.9639639639639639,1,0,2,1,"Saddiq Bey, Trae Young, Jalen Johnson, Onyeka Okongwu",-1.402496798975672,2.306263337601366,-1.2534479604902142,-0.050156609353088175,8,64,18,0.7804878048780488,0.6,120.57317073170732,109.23170731707317,0.48765853658536584,0.38759756097560977,0.8057160493827159,10.682926829268293,35.646341463414636,11.939024390243903,2.254341164453524,0,0,2,9,"Derrick White, Jrue Holiday, Neemias Queta",-0.1091593554475864,1.5585200461393267,1.6734055716732499,-0.02149642350309351,8,120,118,1,2023-24,2024-03-25
NYK,DET,50,32,0.6097560975609756,1.0,112.79268292682927,108.20731707317073,0.4662926829268293,0.36946341463414634,0.7818414634146342,12.670731707317072,32.5,13.231707317073171,1.8414746543778802,1,0,2,1,"Julius Randle, OG Anunoby, Quentin Grimes, Mitchell Robinson, RJ Barrett, Immanuel Quickley",2.242993585346684,-0.9955258052184458,0.4996837890477236,0.09455000347646372,9,14,68,0.17073170731707318,0.2,109.8780487804878,118.98780487804878,0.46397560975609753,0.3487804878048781,0.785,10.5,32.829268292682926,15.21951219512195,1.6730769230769231,0,1,1,-6,"Cade Cunningham, Jalen Duren, Ausar Thompson, Isaiah Stewart, Killian Hayes, Alec Burks, Kevin Knox II, Marvin Bagley III",1.1913170508081907,-0.12115614933425004,-0.04841452083614746,0.046095922737821905,9,124,99,1,2023-24,2024-03-25
BKN,TOR,32,50,0.3902439024390244,0.4,110.36585365853658,113.2560975609756,0.45710975609756105,0.36181707317073175,0.7619390243902439,11.439024390243903,32.6219512195122,13.121951219512194,1.9535315985130113,0,0,2,-6,"Cam Thomas, Cameron Johnson, Spencer Dinwiddie, Royce O'Neale, Dennis Smith Jr.",-1.7335187897687898,0.5574562543312542,-0.07605072292572293,-0.025404556912681897,9,25,57,0.3048780487804878,0.2,112.35365853658537,118.79268292682927,0.4716585365853658,0.34582926829268296,0.7575121951219511,10.865853658536585,31.79268292682927,13.987804878048781,2.035745422842197,1,0,2,-10,"Scottie Barnes, Pascal Siakam, Jakob Poeltl, Immanuel Quickley, RJ Barrett, OG Anunoby, Chris Boucher",0.8120731285948676,1.5042132063001632,-0.8857764718634284,0.030959562810867168,28,96,88,1,2023-24,2024-03-25
